Year,Price
07/20/07 0:00,6.46
,
07/23/07 0:00,6
,
07/24/07 0:00,5.66
,
07/25/07 0:00,5.56
,
07/26/07 0:00,5.83
,
07/27/07 0:00,5.77
,
07/30/07 0:00,6.31
,
07/31/07 0:00,6.53
,
08/01/07 0:00,6.19
,
08/02/07 0:00,6.34
,
08/03/07 0:00,6.11
,
08/06/07 0:00,6.1
,
08/07/07 0:00,6.38
,
08/08/07 0:00,6.24
,
08/09/07 0:00,6.45
,
08/10/07 0:00,6.57
,
08/13/07 0:00,7.15
,
08/14/07 0:00,6.86
,
08/15/07 0:00,7.3
,
08/16/07 0:00,6.96
,
08/17/07 0:00,7.14
,
08/20/07 0:00,6.47
,
08/21/07 0:00,5.92
,
08/22/07 0:00,5.84
,
08/23/07 0:00,5.73
,
08/24/07 0:00,5.69
,
08/27/07 0:00,5.34
,
08/28/07 0:00,5.56
,
08/29/07 0:00,5.64
,
08/30/07 0:00,5.54
,
08/31/07 0:00,5.49
,
09/04/07 0:00,5.3
,
09/05/07 0:00,5.8
,
09/06/07 0:00,6.02
,
09/07/07 0:00,5.53
,
09/10/07 0:00,5.56
,
09/11/07 0:00,5.98
,
09/12/07 0:00,6.13
,
09/13/07 0:00,6.27
,
09/14/07 0:00,6.23
,
09/17/07 0:00,6.38
,
09/18/07 0:00,6.42
,
09/19/07 0:00,6.25
,
09/20/07 0:00,6.02
,
09/21/07 0:00,5.96
,
09/24/07 0:00,6.12
,
09/25/07 0:00,6.54
,
09/26/07 0:00,6.47
,
09/27/07 0:00,6.38
,
09/28/07 0:00,6.15
,
10/01/07 0:00,6.07
,
10/02/07 0:00,6.55
,
10/03/07 0:00,6.96
,
10/04/07 0:00,6.91
,
10/05/07 0:00,6.77
,
10/08/07 0:00,6.69
,
10/09/07 0:00,6.63
,
10/10/07 0:00,6.79
,
10/11/07 0:00,6.85
,
10/12/07 0:00,6.46
,
10/15/07 0:00,7.09
,
10/16/07 0:00,7.29
,
10/17/07 0:00,7.12
,
10/18/07 0:00,7.11
,
10/19/07 0:00,6.91
,
10/22/07 0:00,6.63
,
10/23/07 0:00,6.3
,
10/24/07 0:00,6.11
,
10/25/07 0:00,6.49
,
10/26/07 0:00,6.43
,
10/29/07 0:00,6.66
,
10/30/07 0:00,6.99
,
10/31/07 0:00,7.28
,
11/01/07 0:00,7.09
,
11/02/07 0:00,6.63
,
11/05/07 0:00,6.71
,
11/06/07 0:00,7.2
,
11/07/07 0:00,7.42
,
11/08/07 0:00,6.81
,
11/09/07 0:00,6.59
,
11/12/07 0:00,6.83
,
11/13/07 0:00,7.22
,
11/14/07 0:00,7.28
,
11/15/07 0:00,7.35
,
11/16/07 0:00,7.29
,
11/19/07 0:00,7.38
,
11/20/07 0:00,6.81
,
11/21/07 0:00,6.67
,
11/23/07 0:00,6.67
,
11/26/07 0:00,7.53
,
11/27/07 0:00,7.42
,
11/28/07 0:00,7.51
,
11/29/07 0:00,7.45
,
11/30/07 0:00,7.29
,
12/03/07 0:00,6.97
,
12/04/07 0:00,7.27
,
12/05/07 0:00,7.04
,
12/06/07 0:00,7.29
,
12/07/07 0:00,7.04
,
12/10/07 0:00,6.98
,
12/11/07 0:00,7.12
,
12/12/07 0:00,7.22
,
12/13/07 0:00,7.46
,
12/14/07 0:00,7.09
,
12/17/07 0:00,7.06
,
12/18/07 0:00,7.16
,
12/19/07 0:00,7.18
,
12/20/07 0:00,7.19
,
12/21/07 0:00,7.03
,
12/24/07 0:00,7.03
,
12/26/07 0:00,6.94
,
12/27/07 0:00,6.8
,
12/28/07 0:00,7.11
,
12/31/07 0:00,7.11
,
01/02/08 0:00,7.83
,
01/03/08 0:00,7.84
,
01/04/08 0:00,7.51
,
01/07/08 0:00,7.61
,
01/08/08 0:00,7.59
,
01/09/08 0:00,7.89
,
01/10/08 0:00,7.96
,
01/11/08 0:00,8.13
,
01/14/08 0:00,8.45
,
01/15/08 0:00,8.43
,
01/16/08 0:00,8.23
,
01/17/08 0:00,8.1
,
01/18/08 0:00,8.42
,
01/22/08 0:00,7.97
,
01/23/08 0:00,7.84
,
01/24/08 0:00,7.85
,
01/25/08 0:00,7.8
,
01/28/08 0:00,7.87
,
01/29/08 0:00,8.1
,
01/30/08 0:00,8.17
,
01/31/08 0:00,8.1
,
02/01/08 0:00,7.88
,
02/04/08 0:00,7.56
,
02/05/08 0:00,7.8
,
02/06/08 0:00,7.94
,
02/07/08 0:00,7.99
,
02/08/08 0:00,8.06
,
02/11/08 0:00,8.38
,
02/12/08 0:00,8.37
,
02/13/08 0:00,8.35
,
02/14/08 0:00,8.5
,
02/15/08 0:00,8.73
,
02/19/08 0:00,8.91
,
02/20/08 0:00,9.08
,
02/21/08 0:00,8.9
,
02/22/08 0:00,8.65
,
02/25/08 0:00,9.15
,
02/26/08 0:00,9.21
,
02/27/08 0:00,9.21
,
02/28/08 0:00,9.11
,
02/29/08 0:00,9.1
,
03/03/08 0:00,9.07
,
03/04/08 0:00,9.21
,
03/05/08 0:00,9.37
,
03/06/08 0:00,9.7
,
03/07/08 0:00,9.82
,
03/10/08 0:00,9.59
,
03/11/08 0:00,9.85
,
03/12/08 0:00,9.69
,
03/13/08 0:00,9.74
,
03/14/08 0:00,9.84
,
03/17/08 0:00,9.59
,
03/18/08 0:00,9.1
,
03/19/08 0:00,9.11
,
03/20/08 0:00,8.54
,
03/24/08 0:00,8.99
,
03/25/08 0:00,9.28
,
03/26/08 0:00,9.25
,
03/27/08 0:00,9.3
,
03/28/08 0:00,9.36
,
03/31/08 0:00,9.86
,
04/01/08 0:00,9.92
,
04/02/08 0:00,9.6
,
04/03/08 0:00,9.68
,
04/04/08 0:00,9.36
,
04/07/08 0:00,9.48
,
04/08/08 0:00,9.78
,
04/09/08 0:00,9.88
,
04/10/08 0:00,10.18
,
04/11/08 0:00,10.07
,
04/14/08 0:00,10.03
,
04/15/08 0:00,10.16
,
04/16/08 0:00,10.11
,
04/17/08 0:00,10.27
,
04/18/08 0:00,10.08
,
04/21/08 0:00,10.5
,
04/22/08 0:00,10.56
,
04/23/08 0:00,10.33
,
04/24/08 0:00,10.58
,
04/25/08 0:00,10.72
,
04/28/08 0:00,10.95
,
04/29/08 0:00,10.94
,
04/30/08 0:00,10.81
,
05/01/08 0:00,10.66
,
05/02/08 0:00,10.37
,
05/05/08 0:00,10.77
,
05/06/08 0:00,11.09
,
05/07/08 0:00,11.08
,
05/08/08 0:00,11.33
,
05/09/08 0:00,11.29
,
05/12/08 0:00,11.38
,
05/13/08 0:00,11.18
,
05/14/08 0:00,11.52
,
05/15/08 0:00,11.41
,
05/16/08 0:00,11.31
,
05/19/08 0:00,11.1
,
05/20/08 0:00,10.94
,
05/21/08 0:00,11.4
,
05/22/08 0:00,11.57
,
05/23/08 0:00,11.56
,
05/27/08 0:00,11.85
,
05/28/08 0:00,11.6
,
05/29/08 0:00,11.81
,
05/30/08 0:00,11.43
,
06/02/08 0:00,11.8
,
06/03/08 0:00,12.27
,
06/04/08 0:00,12.17
,
06/05/08 0:00,12.49
,
06/06/08 0:00,12.71
,
06/09/08 0:00,12.71
,
06/10/08 0:00,12.72
,
06/11/08 0:00,12.49
,
06/12/08 0:00,12.51
,
06/13/08 0:00,12.51
,
06/16/08 0:00,12.73
,
06/17/08 0:00,12.87
,
06/18/08 0:00,12.93
,
06/19/08 0:00,13.09
,
06/20/08 0:00,12.76
,
06/23/08 0:00,12.92
,
06/24/08 0:00,12.96
,
06/25/08 0:00,12.76
,
06/26/08 0:00,12.7
,
06/27/08 0:00,13.1
,
06/30/08 0:00,13.19
,
07/01/08 0:00,13.28
,
07/02/08 0:00,13.31
,
07/03/08 0:00,13
,
07/07/08 0:00,12.96
,
07/08/08 0:00,12.47
,
07/09/08 0:00,12.1
,
07/10/08 0:00,11.83
,
07/11/08 0:00,12.15
,
07/14/08 0:00,11.58
,
07/15/08 0:00,11.79
,
07/16/08 0:00,11.15
,
07/17/08 0:00,11.43
,
07/18/08 0:00,10.54
,
07/21/08 0:00,10.58
,
07/22/08 0:00,10.16
,
07/23/08 0:00,9.88
,
07/24/08 0:00,9.7
,
07/25/08 0:00,9.34
,
07/28/08 0:00,9.26
,
07/29/08 0:00,9.17
,
07/30/08 0:00,9.01
,
07/31/08 0:00,9.26
,
08/01/08 0:00,9.05
,
08/04/08 0:00,9.2
,
08/05/08 0:00,8.66
,
08/06/08 0:00,8.7
,
08/07/08 0:00,8.77
,
08/08/08 0:00,8.22
,
08/11/08 0:00,8.18
,
08/12/08 0:00,8.23
,
08/13/08 0:00,8.11
,
08/14/08 0:00,8.15
,
08/15/08 0:00,7.82
,
08/18/08 0:00,7.74
,
08/19/08 0:00,7.73
,
08/20/08 0:00,8.02
,
08/21/08 0:00,8.04
,
08/22/08 0:00,7.98
,
08/25/08 0:00,7.63
,
08/26/08 0:00,8.02
,
08/27/08 0:00,8.54
,
08/28/08 0:00,8.36
,
08/29/08 0:00,8.24
,
09/02/08 0:00,8.24
,
09/03/08 0:00,7.26
,
09/04/08 0:00,7.24
,
09/05/08 0:00,7.4
,
09/08/08 0:00,7.68
,
09/09/08 0:00,7.28
,
09/10/08 0:00,7.65
,
09/11/08 0:00,7.83
,
09/12/08 0:00,8.02
,
09/15/08 0:00,8.02
,
09/16/08 0:00,7.76
,
09/17/08 0:00,7.72
,
09/18/08 0:00,8.26
,
09/19/08 0:00,7.79
,
09/22/08 0:00,7.66
,
09/23/08 0:00,7.84
,
09/24/08 0:00,8.15
,
09/25/08 0:00,7.63
,
09/26/08 0:00,7.42
,
09/29/08 0:00,7.13
,
09/30/08 0:00,7.17
,
10/01/08 0:00,7.41
,
10/02/08 0:00,7.64
,
10/03/08 0:00,7.16
,
10/06/08 0:00,6.87
,
10/07/08 0:00,6.74
,
10/08/08 0:00,6.58
,
10/09/08 0:00,6.69
,
10/10/08 0:00,6.52
,
10/13/08 0:00,6.62
,
10/14/08 0:00,6.74
,
10/15/08 0:00,6.64
,
10/16/08 0:00,6.65
,
10/17/08 0:00,6.76
,
10/20/08 0:00,6.98
,
10/21/08 0:00,6.76
,
10/22/08 0:00,6.94
,
10/23/08 0:00,6.77
,
10/24/08 0:00,6.29
,
10/27/08 0:00,6.27
,
10/28/08 0:00,6.4
,
10/29/08 0:00,6.58
,
10/30/08 0:00,6.75
,
10/31/08 0:00,6.18
,
11/03/08 0:00,6.45
,
11/04/08 0:00,6.79
,
11/05/08 0:00,6.94
,
11/06/08 0:00,7.04
,
11/07/08 0:00,6.6
,
11/10/08 0:00,7.07
,
11/11/08 0:00,7.02
,
11/12/08 0:00,6.65
,
11/13/08 0:00,6.31
,
11/14/08 0:00,6.33
,
11/17/08 0:00,6.55
,
11/18/08 0:00,6.74
,
11/19/08 0:00,6.76
,
11/20/08 0:00,6.76
,
11/21/08 0:00,6.56
,
11/24/08 0:00,6.85
,
11/25/08 0:00,6.71
,
11/26/08 0:00,6.43
,
11/28/08 0:00,6.43
,
12/01/08 0:00,6.48
,
12/02/08 0:00,6.68
,
12/03/08 0:00,6.48
,
12/04/08 0:00,6.55
,
12/05/08 0:00,5.99
,
12/08/08 0:00,5.73
,
12/09/08 0:00,5.57
,
12/10/08 0:00,5.67
,
12/11/08 0:00,5.86
,
12/12/08 0:00,5.56
,
12/15/08 0:00,5.75
,
12/16/08 0:00,5.75
,
12/17/08 0:00,5.79
,
12/18/08 0:00,5.63
,
12/19/08 0:00,5.66
,
12/22/08 0:00,5.39
,
12/23/08 0:00,5.37
,
12/24/08 0:00,5.44
,
12/26/08 0:00,5.44
,
12/29/08 0:00,5.81
,
12/30/08 0:00,5.71
,
12/31/08 0:00,5.63
,
01/02/09 0:00,5.41
,
01/05/09 0:00,5.83
,
01/06/09 0:00,6.1
,
01/07/09 0:00,5.89
,
01/08/09 0:00,5.96
,
01/09/09 0:00,5.6
,
01/12/09 0:00,5.59
,
01/13/09 0:00,5.7
,
01/14/09 0:00,5.47
,
01/15/09 0:00,5.27
,
01/16/09 0:00,5.09
,
01/20/09 0:00,4.86
,
01/21/09 0:00,4.87
,
01/22/09 0:00,4.72
,
01/23/09 0:00,4.75
,
01/26/09 0:00,4.62
,
01/27/09 0:00,4.76
,
01/28/09 0:00,4.84
,
01/29/09 0:00,4.71
,
01/30/09 0:00,4.77
,
02/02/09 0:00,4.48
,
02/03/09 0:00,5.04
,
02/04/09 0:00,5.01
,
02/05/09 0:00,4.84
,
02/06/09 0:00,4.67
,
02/09/09 0:00,4.76
,
02/10/09 0:00,4.84
,
02/11/09 0:00,4.68
,
02/12/09 0:00,4.73
,
02/13/09 0:00,4.6
,
02/17/09 0:00,4.35
,
02/18/09 0:00,4.35
,
02/19/09 0:00,4.46
,
02/20/09 0:00,4.21
,
02/23/09 0:00,4.23
,
02/24/09 0:00,4.21
,
02/25/09 0:00,4.2
,
02/26/09 0:00,4.08
,
02/27/09 0:00,4.04
,
03/02/09 0:00,4.36
,
03/03/09 0:00,4.43
,
03/04/09 0:00,4.23
,
03/05/09 0:00,4.22
,
03/06/09 0:00,3.93
,
03/09/09 0:00,3.86
,
03/10/09 0:00,3.88
,
03/11/09 0:00,3.92
,
03/12/09 0:00,3.87
,
03/13/09 0:00,3.9
,
03/16/09 0:00,3.78
,
03/17/09 0:00,3.78
,
03/18/09 0:00,3.75
,
03/19/09 0:00,3.68
,
03/20/09 0:00,3.99
,
03/23/09 0:00,4.17
,
03/24/09 0:00,4.13
,
03/25/09 0:00,4.13
,
03/26/09 0:00,4.16
,
03/27/09 0:00,3.73
,
03/30/09 0:00,3.63
,
03/31/09 0:00,3.58
,
04/01/09 0:00,3.56
,
04/02/09 0:00,3.69
,
04/03/09 0:00,3.66
,
04/06/09 0:00,3.74
,
04/07/09 0:00,3.6
,
04/08/09 0:00,3.5
,
04/09/09 0:00,3.59
,
04/13/09 0:00,3.46
,
04/14/09 0:00,3.59
,
04/15/09 0:00,3.6
,
04/16/09 0:00,3.54
,
04/17/09 0:00,3.47
,
04/20/09 0:00,3.55
,
04/21/09 0:00,3.43
,
04/22/09 0:00,3.48
,
04/23/09 0:00,3.46
,
04/24/09 0:00,3.31
,
04/27/09 0:00,3.19
,
04/28/09 0:00,3.29
,
04/29/09 0:00,3.43
,
04/30/09 0:00,3.25
,
05/01/09 0:00,3.3
,
05/04/09 0:00,3.47
,
05/05/09 0:00,3.62
,
05/06/09 0:00,3.67
,
05/07/09 0:00,3.96
,
05/08/09 0:00,4.16
,
05/11/09 0:00,4.24
,
05/12/09 0:00,4.41
,
05/13/09 0:00,4.42
,
05/14/09 0:00,4.1
,
05/15/09 0:00,4.05
,
05/18/09 0:00,4.02
,
05/19/09 0:00,3.99
,
05/20/09 0:00,3.75
,
05/21/09 0:00,3.77
,
05/22/09 0:00,3.41
,
05/26/09 0:00,3.35
,
05/27/09 0:00,3.49
,
05/28/09 0:00,3.55
,
05/29/09 0:00,3.92
,
06/01/09 0:00,3.86
,
06/02/09 0:00,4.05
,
06/03/09 0:00,3.81
,
06/04/09 0:00,3.58
,
06/05/09 0:00,3.51
,
06/08/09 0:00,3.53
,
06/09/09 0:00,3.53
,
06/10/09 0:00,3.56
,
06/11/09 0:00,3.51
,
06/12/09 0:00,3.54
,
06/15/09 0:00,3.8
,
06/16/09 0:00,4.16
,
06/17/09 0:00,3.99
,
06/18/09 0:00,4.19
,
06/19/09 0:00,4.04
,
06/22/09 0:00,4.01
,
06/23/09 0:00,3.91
,
06/24/09 0:00,3.8
,
06/25/09 0:00,3.82
,
06/26/09 0:00,3.81
,
06/29/09 0:00,3.88
,
06/30/09 0:00,3.72
,
07/01/09 0:00,3.63
,
07/02/09 0:00,3.49
,
07/06/09 0:00,3.24
,
07/07/09 0:00,3.3
,
07/08/09 0:00,3.22
,
07/09/09 0:00,3.36
,
07/10/09 0:00,3.24
,
07/13/09 0:00,3.17
,
07/14/09 0:00,3.29
,
07/15/09 0:00,3.37
,
07/16/09 0:00,3.21
,
07/17/09 0:00,3.39
,
07/20/09 0:00,3.49
,
07/21/09 0:00,3.48
,
07/22/09 0:00,3.49
,
07/23/09 0:00,3.66
,
07/24/09 0:00,3.37
,
07/27/09 0:00,3.46
,
07/28/09 0:00,3.49
,
07/29/09 0:00,3.41
,
07/30/09 0:00,3.34
,
07/31/09 0:00,3.34
,
08/03/09 0:00,3.43
,
08/04/09 0:00,3.53
,
08/05/09 0:00,3.61
,
08/06/09 0:00,3.78
,
08/07/09 0:00,3.57
,
08/10/09 0:00,3.55
,
08/11/09 0:00,3.54
,
08/12/09 0:00,3.36
,
08/13/09 0:00,3.34
,
08/14/09 0:00,3.18
,
08/17/09 0:00,3.11
,
08/18/09 0:00,3.12
,
08/19/09 0:00,3.03
,
08/20/09 0:00,3.03
,
08/21/09 0:00,2.78
,
08/24/09 0:00,2.69
,
08/25/09 0:00,2.85
,
08/26/09 0:00,2.76
,
08/27/09 0:00,2.76
,
08/28/09 0:00,2.52
,
08/31/09 0:00,2.42
,
09/01/09 0:00,2.36
,
09/02/09 0:00,2.25
,
09/03/09 0:00,2.06
,
09/04/09 0:00,1.83
,
09/08/09 0:00,2.43
,
09/09/09 0:00,2.72
,
09/10/09 0:00,2.68
,
09/11/09 0:00,2.94
,
09/14/09 0:00,2.84
,
09/15/09 0:00,3.21
,
09/16/09 0:00,3.28
,
09/17/09 0:00,3.5
,
09/18/09 0:00,3.21
,
09/21/09 0:00,3.35
,
09/22/09 0:00,3.37
,
09/23/09 0:00,3.43
,
09/24/09 0:00,3.56
,
09/25/09 0:00,3.61
,
09/28/09 0:00,3.54
,
09/29/09 0:00,3.3
,
09/30/09 0:00,3.25
,
10/01/09 0:00,2.91
,
10/02/09 0:00,2.32
,
10/05/09 0:00,2.89
,
10/06/09 0:00,3.23
,
10/07/09 0:00,3.7
,
10/08/09 0:00,4.24
,
10/09/09 0:00,3.92
,
10/12/09 0:00,3.96
,
10/13/09 0:00,4.03
,
10/14/09 0:00,3.82
,
10/15/09 0:00,3.88
,
10/16/09 0:00,3.94
,
10/19/09 0:00,4.22
,
10/20/09 0:00,4.6
,
10/21/09 0:00,4.8
,
10/22/09 0:00,4.98
,
10/23/09 0:00,4.88
,
10/26/09 0:00,4.52
,
10/27/09 0:00,4.52
,
10/28/09 0:00,4.59
,
10/29/09 0:00,4.11
,
10/30/09 0:00,4.11
,
11/02/09 0:00,4.32
,
11/03/09 0:00,4.33
,
11/04/09 0:00,4.49
,
11/05/09 0:00,4.3
,
11/06/09 0:00,3.95
,
11/09/09 0:00,3.78
,
11/10/09 0:00,3.76
,
11/11/09 0:00,3.59
,
11/12/09 0:00,3.24
,
11/13/09 0:00,2.51
,
11/16/09 0:00,2.65
,
11/17/09 0:00,3.47
,
11/18/09 0:00,3.74
,
11/19/09 0:00,3.57
,
11/20/09 0:00,3.09
,
11/23/09 0:00,3.79
,
11/24/09 0:00,3.63
,
11/25/09 0:00,3.32
,
11/27/09 0:00,3.32
,
11/30/09 0:00,4.41
,
12/01/09 0:00,4.3
,
12/02/09 0:00,4.67
,
12/03/09 0:00,4.57
,
12/04/09 0:00,4.53
,
12/07/09 0:00,4.78
,
12/08/09 0:00,5.1
,
12/09/09 0:00,5.27
,
12/10/09 0:00,5.02
,
12/11/09 0:00,5.21
,
12/14/09 0:00,5.41
,
12/15/09 0:00,5.53
,
12/16/09 0:00,5.57
,
12/17/09 0:00,5.65
,
12/18/09 0:00,5.87
,
12/21/09 0:00,5.79
,
12/22/09 0:00,5.56
,
12/23/09 0:00,5.55
,
12/24/09 0:00,5.75
,
12/28/09 0:00,5.91
,
12/29/09 0:00,6.01
,
12/30/09 0:00,5.78
,
12/31/09 0:00,5.82
,
01/04/10 0:00,6.09
,
01/05/10 0:00,6.19
,
01/06/10 0:00,6.47
,
01/07/10 0:00,7.51
,
01/08/10 0:00,6.56
,
01/11/10 0:00,5.77
,
01/12/10 0:00,5.57
,
01/13/10 0:00,5.61
,
01/14/10 0:00,5.77
,
01/15/10 0:00,5.66
,
01/19/10 0:00,5.51
,
01/20/10 0:00,5.54
,
01/21/10 0:00,5.52
,
01/22/10 0:00,5.67
,
01/25/10 0:00,5.76
,
01/26/10 0:00,5.61
,
01/27/10 0:00,5.42
,
01/28/10 0:00,5.32
,
01/29/10 0:00,5.26
,
02/01/10 0:00,5.3
,
02/02/10 0:00,5.47
,
02/03/10 0:00,5.51
,
02/04/10 0:00,5.47
,
02/05/10 0:00,5.61
,
02/08/10 0:00,5.73
,
02/09/10 0:00,5.54
,
02/10/10 0:00,5.48
,
02/11/10 0:00,5.53
,
02/12/10 0:00,5.48
,
02/16/10 0:00,5.65
,
02/17/10 0:00,5.47
,
02/18/10 0:00,5.4
,
02/19/10 0:00,5.1
,
02/22/10 0:00,4.92
,
02/23/10 0:00,4.91
,
02/24/10 0:00,4.91
,
02/25/10 0:00,4.84
,
02/26/10 0:00,4.76
,
03/01/10 0:00,4.83
,
03/02/10 0:00,4.78
,
03/03/10 0:00,4.76
,
03/04/10 0:00,4.78
,
03/05/10 0:00,4.56
,
03/08/10 0:00,4.47
,
03/09/10 0:00,4.51
,
03/10/10 0:00,4.44
,
03/11/10 0:00,4.47
,
03/12/10 0:00,4.35
,
03/15/10 0:00,4.29
,
03/16/10 0:00,4.38
,
03/17/10 0:00,4.27
,
03/18/10 0:00,4.19
,
03/19/10 0:00,4.01
,
03/22/10 0:00,4.02
,
03/23/10 0:00,4.08
,
03/24/10 0:00,4.02
,
03/25/10 0:00,4.01
,
03/26/10 0:00,3.92
,
03/29/10 0:00,3.83
,
03/30/10 0:00,3.79
,
03/31/10 0:00,3.93
,
04/01/10 0:00,3.72
,
04/05/10 0:00,3.93
,
04/06/10 0:00,4.16
,
04/07/10 0:00,4.08
,
04/08/10 0:00,3.92
,
04/09/10 0:00,3.9
,
04/12/10 0:00,4.04
,
04/13/10 0:00,3.97
,
04/14/10 0:00,4.15
,
04/15/10 0:00,4.16
,
04/16/10 0:00,3.97
,
04/19/10 0:00,4.02
,
04/20/10 0:00,3.93
,
04/21/10 0:00,3.96
,
04/22/10 0:00,3.95
,
04/23/10 0:00,4.07
,
04/26/10 0:00,4.23
,
04/27/10 0:00,4.18
,
04/28/10 0:00,4.19
,
04/29/10 0:00,4.24
,
04/30/10 0:00,3.94
,
05/03/10 0:00,3.86
,
05/04/10 0:00,3.96
,
05/05/10 0:00,4
,
05/06/10 0:00,3.97
,
05/07/10 0:00,3.91
,
05/10/10 0:00,4.08
,
05/11/10 0:00,4.15
,
05/12/10 0:00,4.18
,
05/13/10 0:00,4.26
,
05/14/10 0:00,4.27
,
05/17/10 0:00,4.34
,
05/18/10 0:00,4.42
,
05/19/10 0:00,4.28
,
05/20/10 0:00,4.12
,
05/21/10 0:00,4.12
,
05/24/10 0:00,4.08
,
05/25/10 0:00,4.08
,
05/26/10 0:00,4.19
,
05/27/10 0:00,4.22
,
05/28/10 0:00,4.31
,
06/01/10 0:00,4.39
,
06/02/10 0:00,4.32
,
06/03/10 0:00,4.46
,
06/04/10 0:00,4.6
,
06/07/10 0:00,4.67
,
06/08/10 0:00,4.89
,
06/09/10 0:00,4.75
,
06/10/10 0:00,4.68
,
06/11/10 0:00,4.68
,
06/14/10 0:00,4.94
,
06/15/10 0:00,5.11
,
06/16/10 0:00,5.13
,
06/17/10 0:00,5.14
,
06/18/10 0:00,5.17
,
06/21/10 0:00,5.15
,
06/22/10 0:00,4.87
,
06/23/10 0:00,4.9
,
06/24/10 0:00,4.88
,
06/25/10 0:00,4.84
,
06/28/10 0:00,4.85
,
06/29/10 0:00,4.68
,
06/30/10 0:00,4.53
,
07/01/10 0:00,4.54
,
07/02/10 0:00,4.72
,
07/06/10 0:00,4.85
,
07/07/10 0:00,4.76
,
07/08/10 0:00,4.61
,
07/09/10 0:00,4.36
,
07/12/10 0:00,4.42
,
07/13/10 0:00,4.46
,
07/14/10 0:00,4.39
,
07/15/10 0:00,4.43
,
07/16/10 0:00,4.68
,
07/19/10 0:00,4.56
,
07/20/10 0:00,4.59
,
07/21/10 0:00,4.7
,
07/22/10 0:00,4.67
,
07/23/10 0:00,4.69
,
07/26/10 0:00,4.65
,
07/27/10 0:00,4.72
,
07/28/10 0:00,4.75
,
07/29/10 0:00,4.8
,
07/30/10 0:00,4.81
,
08/02/10 0:00,4.94
,
08/03/10 0:00,4.78
,
08/04/10 0:00,4.77
,
08/05/10 0:00,4.84
,
08/06/10 0:00,4.67
,
08/09/10 0:00,4.52
,
08/10/10 0:00,4.43
,
08/11/10 0:00,4.38
,
08/12/10 0:00,4.42
,
08/13/10 0:00,4.35
,
08/16/10 0:00,4.37
,
08/17/10 0:00,4.28
,
08/18/10 0:00,4.35
,
08/19/10 0:00,4.29
,
08/20/10 0:00,4.19
,
08/23/10 0:00,4.12
,
08/24/10 0:00,4.07
,
08/25/10 0:00,3.99
,
08/26/10 0:00,3.85
,
08/27/10 0:00,3.75
,
08/30/10 0:00,3.77
,
08/31/10 0:00,3.8
,
09/01/10 0:00,3.73
,
09/02/10 0:00,3.74
,
09/03/10 0:00,3.74
,
09/07/10 0:00,3.82
,
09/08/10 0:00,3.81
,
09/09/10 0:00,3.79
,
09/10/10 0:00,3.79
,
09/13/10 0:00,3.83
,
09/14/10 0:00,3.98
,
09/15/10 0:00,4.06
,
09/16/10 0:00,4.09
,
09/17/10 0:00,4.11
,
09/20/10 0:00,4.01
,
09/21/10 0:00,3.95
,
09/22/10 0:00,4.02
,
09/23/10 0:00,4.08
,
09/24/10 0:00,3.97
,
09/27/10 0:00,3.8
,
09/28/10 0:00,3.8
,
09/29/10 0:00,3.81
,
09/30/10 0:00,3.85
,
10/01/10 0:00,3.67
,
10/04/10 0:00,3.56
,
10/05/10 0:00,3.51
,
10/06/10 0:00,3.56
,
10/07/10 0:00,3.62
,
10/08/10 0:00,3.36
,
10/11/10 0:00,3.43
,
10/12/10 0:00,3.4
,
10/13/10 0:00,3.58
,
10/14/10 0:00,3.58
,
10/15/10 0:00,3.47
,
10/18/10 0:00,3.36
,
10/19/10 0:00,3.36
,
10/20/10 0:00,3.46
,
10/21/10 0:00,3.46
,
10/22/10 0:00,3.19
,
10/25/10 0:00,3.18
,
10/26/10 0:00,3.28
,
10/27/10 0:00,3.37
,
10/28/10 0:00,3.36
,
10/29/10 0:00,3.36
,
11/01/10 0:00,3.42
,
11/02/10 0:00,3.2
,
11/03/10 0:00,3.35
,
11/04/10 0:00,3.53
,
11/05/10 0:00,3.47
,
11/08/10 0:00,3.49
,
11/09/10 0:00,3.76
,
11/10/10 0:00,4
,
11/11/10 0:00,3.73
,
11/12/10 0:00,3.5
,
11/15/10 0:00,3.56
,
11/16/10 0:00,3.66
,
11/17/10 0:00,3.77
,
11/18/10 0:00,3.89
,
11/19/10 0:00,3.79
,
11/22/10 0:00,4.02
,
11/23/10 0:00,3.93
,
11/24/10 0:00,3.82
,
11/26/10 0:00,3.82
,
11/29/10 0:00,4.12
,
11/30/10 0:00,4.16
,
12/01/10 0:00,4.21
,
12/02/10 0:00,4.28
,
12/03/10 0:00,4.23
,
12/06/10 0:00,4.47
,
12/07/10 0:00,4.48
,
12/08/10 0:00,4.47
,
12/09/10 0:00,4.52
,
12/10/10 0:00,4.37
,
12/13/10 0:00,4.55
,
12/14/10 0:00,4.35
,
12/15/10 0:00,4.22
,
12/16/10 0:00,4.19
,
12/17/10 0:00,3.99
,
12/20/10 0:00,4.1
,
12/21/10 0:00,4.17
,
12/22/10 0:00,4.01
,
12/23/10 0:00,4.08
,
12/27/10 0:00,4.05
,
12/28/10 0:00,4.1
,
12/29/10 0:00,4.19
,
12/30/10 0:00,4.22
,
12/31/10 0:00,4.22
,
01/03/11 0:00,4.54
,
01/04/11 0:00,4.61
,
01/05/11 0:00,4.52
,
01/06/11 0:00,4.49
,
